doing|do
derailing|derail
deriving|derive
derogating|derogate
descending|descend
detonating|detonate
developing|develop
dictating|dictate
differentiating|differentiate
diffusing|diffuse
digesting|digest
dilating|dilate
dimming|dim
diminishing|diminish
dinning|din
dipping|dip
disarming|disarm
disbanding|disband
discharging|discharge
discontinuing|discontinue
disengaging|disengage
disentangling|disentangle
dismounting|dismount
dispensing|dispense
dispersing|disperse
dissipating|dissipate
dissolving|dissolve
distending|distend
distinguishing|distinguish
dive-bombing|dive-bomb
diversifying|diversify
divining|divine
docking|dock
dodging|dodge
dreading|dread
dribbling|dribble
drilling|drill
dripping|drip
drooping|droop
dulling|dull
echoing|echo
ejaculating|ejaculate
ejecting|eject
elaborating|elaborate
elongating|elongate
embroidering|embroider
ending|end
enduring|endure
engaging|engage
enlisting|enlist
enroling|enrol
enrolling|enroll
entering|enter
entertaining|entertain
enunciating|enunciate
eroding|erode
escalating|escalate
escaping|escape
etching|etch
evacuating|evacuate
evolving|evolve
exaggerating|exaggerate
exercising|exercise
exhaling|exhale
expanding|expand
exploding|explode
exploring|explore
expounding|expound
extemporizing|extemporize
extending|extend
extrapolating|extrapolate
fastening|fasten
feasting|feast
fermenting|ferment
ferrying|ferry
fiddling|fiddle
fielding|field
filming|film
fitting|fit
fixating|fixate
flagging|flag
flapping|flap
flashing|flash
fleeing|flee
focusing|focus
footing|foot
forbearing|forbear
foreclosing|foreclose
forgiving|forgive
forming|form
foundering|founder
fracturing|fracture
fraying|fray
fronting|front
frosting|frost
fuelling|fuel
fumbling|fumble
furling|furl
fusing|fuse
gagging|gag
gaining|gain
gambling|gamble
gargling|gargle
gasifying|gasify
gasping|gasp
generalizing|generalize
germinating|germinate
glancing|glance
glossing|gloss
gnashing|gnash
gnawing|gnaw
governing|govern
grasping|grasp
grating|grate
grieving|grieve
grinding|grind
groaning|groan
grounding|ground
groping|grope
grouping|group
growling|growl
grumbling|grumble
grunting|grunt
hailing|hail
hardening|harden
harmonizing|harmonize
hatching|hatch
heaving|heave
heckling|heckle
hedging|hedge
heightening|heighten
hemming|hem
hoarding|hoard
hoeing|hoe
honking|honk
hooting|hoot
howling|howl
hugging|hug
humming|hum
hurting|hurt
hushing|hush
hustling|hustle
icing|ice
idling|idle
igniting|ignite
improving|improve
improvising|improvise
inclining|incline
incorporating|incorporate
increasing|increase
incubating|incubate
indenting|indent
indulging|indulge
industrializing|industrialize
infringing|infringe
inhaling|inhale
intensifying|intensify
interbreeding|interbreed
interconnecting|interconnect
interlocking|interlock
intermixing|intermix
interning|intern
interpreting|interpret
interrelating|interrelate
interrupting|interrupt
intersecting|intersect
intertwining|intertwine
interviewing|interview
intriguing|intrigue
investigating|invest
investing|investigate
ionizing|ionize
jabbing|jab
jangling|jangle
jeering|jeer
jigging|jig
jiggling|jiggle
jingling|jingle
jolting|jolt
jostling|jostle
judging|judge
juggling|juggle
kidding|kid
kindling|kindle
knitting|knit
labouring|labour
lamenting|lament
landing|land
latching|latch
launching|launch
lecturing|lecture
lengthening|lengthen
lessening|lessen
leveling|level
levelling|level
levitating|levitate
lighting|light
liquefying|liquefy
liquidating|liquidate
litigating|litigate
littering|litter
lobbying|lobby
locating|locate
lodging|lodge
looping|loop
lunching|lunch
maneuvering|maneuver
manoeuvring|manoeuvre
marinating|marinate
massing|mass
masturbating|masturbate
mating|mate
mediating|mediate
meeting|meet
mending|mend
merging|merge
meshing|mesh
milling|mill
miming|mime
mining|mine
miscalculating|miscalculate
miscarrying|miscarry
miscounting|miscount
misdealing|misdeal
misjudging|misjudge
misting|mist
mistunderstanding|misunderstand
moaning|moan
mobilizing|mobilize
modeling|model
modelling|model
moderating|moderate
modernizing|modernize
moistening|moisten
mooning|moon
moulding|mould
moulting|moult
mounting|mount
mourning|mourn
mowing|mow
muddling|muddle
multiplying|multiply
mumbling|mumble
munching|munch
murmuring|murmur
narrowing|narrow
navigating|navigate
nearing|near
negotiating|negotiate
nibbling|nibble
nipping|nip
nuzzling|nuzzle
obeying|obey
obsessing|obsess
ogling|ogle
operating|operate
orbiting|orbit
originating|originate
ossifying|ossify
overcharging|overcharge
overdrawing|overdraw
overdressing|overdress
overfeeding|overfeed
overflowing|overflow
overheating|overheat
overindulging|overindulge
overlapping|overlap
overproducing|overproduce
overreaching|overreach
overspending|overspend
overtrumping|overtrump
overturning|overturn
overworking|overwork
oxidizing|oxidize
pacing|pace
paddling|paddle
painting|paint
parading|parade
parking|park
parting|part
pealing|peal
pecking|peck
pedalling|pedal
peddling|peddle
penetrating|penetrate
perching|perch
performing|perform
petitioning|petition
petrifying|petrify
picketing|picket
pillaging|pillage
pioneering|pioneer
pitching|pitch
plundering|plunder
poaching|poach
poising|poise
polling|poll
posing|pose
practising|practise
preaching|preach
privatizing|privatize
programing|program
programming|programme
projecting|project
promenading|promenade
proofreading|proofread
